timestamp,current_cash_balance,current_bitcoin_holding,open_pnl,daily_pnl
2023-08-31,0.0,0.4325499689172386,5260.129672456938,-799.5796908227203
2023-09-01,0.0,0.4325499689172386,5180.284062554594,-79.84560990234422
2023-09-02,0.0,0.4325499689172386,5218.203815109704,37.91975255510988
2023-09-03,15278.030666410585,0.0,5278.030666410585,59.82685130088066
2023-09-04,15278.030666410585,0.0,5278.030666410585,0.0
2023-09-05,15278.030666410585,0.0,5278.030666410585,0.0
2023-09-06,15278.030666410585,0.0,5278.030666410585,0.0
2023-09-07,15278.030666410585,0.0,5278.030666410585,0.0
2023-09-08,15278.030666410585,0.0,5278.030666410585,0.0
2023-09-09,15278.030666410585,0.0,5278.030666410585,0.0
2023-09-10,15278.030666410585,0.0,5278.030666410585,0.0
2023-09-11,15278.030666410585,0.0,5278.030666410585,0.0
2023-09-12,0.0,0.43474468280862216,5278.030666410585,0.0
2023-09-13,0.0,0.43474468280862216,5503.830098746461,225.7994323358762
2023-09-14,0.0,0.43474468280862216,5681.637543853472,177.80744510701152
2023-09-15,15727.323645284716,0.0,5727.323645284716,45.686101431243515
2023-09-16,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-17,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-18,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-19,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-20,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-21,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-22,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-23,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-24,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-25,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-26,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-27,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-28,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-29,15727.323645284716,0.0,5727.323645284716,0.0
2023-09-30,15727.323645284716,0.0,5727.323645284716,0.0
2023-10-01,0.0,0.4131170722341446,5727.323645284716,0.0
2023-10-02,0.0,0.4131170722341446,5447.4940042488815,-279.82964103583436
2023-10-03,0.0,0.4131170722341446,5409.260845447754,-38.2331588011275
2023-10-04,0.0,0.4131170722341446,5607.090052581692,197.82920713393833
2023-10-05,0.0,0.4131170722341446,5400.232089210664,-206.85796337102875
2023-10-06,0.0,0.4131170722341446,5692.781770147416,292.54968093675234
2023-10-07,0.0,0.4131170722341446,5707.153617349955,14.371847202539357
2023-10-08,15684.89354752335,0.0,5684.89354752335,-22.260069826605104
2023-10-09,15684.89354752335,0.0,5684.89354752335,0.0
2023-10-10,15684.89354752335,0.0,5684.89354752335,0.0
2023-10-11,15684.89354752335,0.0,5684.89354752335,0.0
2023-10-12,15684.89354752335,0.0,5684.89354752335,0.0
2023-10-13,15684.89354752335,0.0,5684.89354752335,0.0
2023-10-14,15684.89354752335,0.0,5684.89354752335,0.0
2023-10-15,15684.89354752335,0.0,5684.89354752335,0.0
2023-10-16,0.0,0.40465594139578737,5684.89354752335,0.0
2023-10-17,0.0,0.40465594139578737,5627.180222262474,-57.713325260876445
2023-10-18,0.0,0.40465594139578737,5585.404514047028,-41.775708215445775
2023-10-19,0.0,0.40465594139578737,5802.0757573812625,216.67124333423453
2023-10-20,0.0,0.40465594139578737,6327.824503652611,525.7487462713489
2023-10-21,0.0,0.40465594139578737,6460.3224553052205,132.49795165260912
2023-10-22,0.0,0.40465594139578737,6505.812905062678,45.4904497574571
2023-10-23,0.0,0.40465594139578737,8199.476392143013,1693.6634870803355
2023-10-24,0.0,0.40465594139578737,8668.766570296564,469.2901781535511
2023-10-25,0.0,0.40465594139578737,8984.282958573163,315.5163882765992
2023-10-26,0.0,0.40465594139578737,8794.754093439242,-189.5288651339215
2023-10-27,0.0,0.40465594139578737,8651.8658721106,-142.88822132864152
2023-10-28,0.0,0.40465594139578737,8755.86762864537,104.00175653476981
2023-10-29,0.0,0.40465594139578737,9000.704867849268,244.8372392038982
2023-10-30,0.0,0.40465594139578737,8972.549878621208,-28.154989228060003
2023-10-31,0.0,0.40465594139578737,9063.376685153635,90.82680653242642
2023-11-01,0.0,0.40465594139578737,9493.54925903958,430.1725738859459
2023-11-02,19229.477913629256,0.0,9229.477913629256,-264.0713454103243
2023-11-03,19229.477913629256,0.0,9229.477913629256,0.0
2023-11-04,19229.477913629256,0.0,9229.477913629256,0.0
2023-11-05,0.0,0.4038435523975185,9229.477913629256,0.0
2023-11-06,19248.266977210682,0.0,9248.266977210682,18.78906358142558
2023-11-07,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-08,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-09,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-10,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-11,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-12,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-13,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-14,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-15,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-16,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-17,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-18,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-19,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-20,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-21,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-22,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-23,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-24,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-25,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-26,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-27,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-28,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-29,19248.266977210682,0.0,9248.266977210682,0.0
2023-11-30,19248.266977210682,0.0,9248.266977210682,0.0
2023-12-01,19248.266977210682,0.0,9248.266977210682,0.0
2023-12-02,19248.266977210682,0.0,9248.266977210682,0.0
2023-12-03,0.0,0.35407398739133455,9248.266977210682,0.0
2023-12-04,0.0,0.35407398739133455,10220.420448249646,972.1534710389642
2023-12-05,0.0,0.35407398739133455,11223.093963964988,1002.6735157153416
2023-12-06,0.0,0.35407398739133455,11073.513000288403,-149.58096367658436
2023-12-07,0.0,0.35407398739133455,10837.774788371102,-235.73821191730167
2023-12-08,0.0,0.35407398739133455,11270.126036598958,432.35124822785656
2023-12-09,0.0,0.35407398739133455,11049.874171112584,-220.2518654863743
2023-12-10,0.0,0.35407398739133455,11086.4279197933,36.553748680715216
2023-12-11,0.0,0.35407398739133455,9865.187930771568,-1221.2399890217312
2023-12-12,19980.27132422702,0.0,9980.271324227018,115.08339345545028
2023-12-13,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-14,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-15,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-16,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-17,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-18,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-19,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-20,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-21,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-22,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-23,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-24,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-25,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-26,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-27,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-28,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-29,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-30,19980.27132422702,0.0,9980.271324227018,0.0
2023-12-31,19980.27132422702,0.0,9980.271324227018,0.0
2024-01-01,19980.27132422702,0.0,9980.271324227018,0.0
2024-01-02,19980.27132422702,0.0,9980.271324227018,0.0
2024-01-03,0.0,0.34289408584564335,9980.271324227018,0.0
2024-01-04,0.0,0.34289408584564335,10589.245460068232,608.9741358412139
2024-01-05,0.0,0.34289408584564335,10586.452107687302,-2.7933523809297185
2024-01-06,0.0,0.34289408584564335,10504.008573893458,-82.44353379384484
2024-01-07,0.0,0.34289408584564335,10485.681570793178,-18.3270031002794
2024-01-08,0.0,0.34289408584564335,11894.958158811041,1409.276588017863
2024-01-09,0.0,0.34289408584564335,11502.75096574596,-392.2071930650818
2024-01-10,0.0,0.34289408584564335,11756.433062858428,253.6820971124689
2024-01-11,0.0,0.34289408584564335,11609.616513594807,-146.8165492636217
2024-01-12,0.0,0.34289408584564335,9951.125326930138,-1658.491186664669
2024-01-13,0.0,0.34289408584564335,9981.558411467646,30.433084537507966
2024-01-14,19461.29536467899,0.0,9461.29536467899,-520.2630467886556
2024-01-15,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-16,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-17,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-18,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-19,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-20,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-21,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-22,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-23,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-24,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-25,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-26,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-27,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-28,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-29,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-30,19461.29536467899,0.0,9461.29536467899,0.0
2024-01-31,19461.29536467899,0.0,9461.29536467899,0.0
2024-02-01,19461.29536467899,0.0,9461.29536467899,0.0
2024-02-02,19461.29536467899,0.0,9461.29536467899,0.0
2024-02-03,19461.29536467899,0.0,9461.29536467899,0.0
2024-02-04,19461.29536467899,0.0,9461.29536467899,0.0
2024-02-05,19461.29536467899,0.0,9461.29536467899,0.0
2024-02-06,19461.29536467899,0.0,9461.29536467899,0.0
2024-02-07,19461.29536467899,0.0,9461.29536467899,0.0
2024-02-08,19461.29536467899,0.0,9461.29536467899,0.0
2024-02-09,19461.29536467899,0.0,9461.29536467899,0.0
2024-02-10,19461.29536467899,0.0,9461.29536467899,0.0
2024-02-11,19461.29536467899,0.0,9461.29536467899,0.0
2024-02-12,0.0,0.286669843992679,9461.29536467899,0.0
2024-02-13,0.0,0.286669843992679,9376.428248048145,-84.86711663084498
2024-02-14,0.0,0.286669843992679,10193.43409272503,817.0058446768853
2024-02-15,0.0,0.286669843992679,10226.506848622652,33.07275589762139
2024-02-16,0.0,0.286669843992679,10321.678255461844,95.17140683919206
2024-02-17,0.0,0.286669843992679,10133.967070951316,-187.71118451052826
2024-02-18,0.0,0.286669843992679,10326.964906056823,192.99783510550697
2024-02-19,0.0,0.286669843992679,10185.465129733784,-141.49977632303853
2024-02-20,0.0,0.286669843992679,10374.197776232431,188.73264649864723
2024-02-21,0.0,0.286669843992679,10214.572897685175,-159.62487854725623
2024-02-22,19995.866969642153,0.0,9995.866969642153,-218.70592804302214
2024-02-23,19995.866969642153,0.0,9995.866969642153,0.0
2024-02-24,19995.866969642153,0.0,9995.866969642153,0.0
2024-02-25,19995.866969642153,0.0,9995.866969642153,0.0
2024-02-26,19995.866969642153,0.0,9995.866969642153,0.0
2024-02-27,0.0,0.25777575462023644,9995.866969642153,0.0
2024-02-28,0.0,0.25777575462023644,11887.135098435447,1891.2681287932937
2024-02-29,0.0,0.25777575462023644,11430.994920237434,-456.140178198013
2024-03-01,0.0,0.25777575462023644,11871.639682273719,440.6447620362851
2024-03-02,0.0,0.25777575462023644,11731.19231524401,-140.4473670297084
2024-03-03,0.0,0.25777575462023644,12126.181691607391,394.98937636338087
2024-03-04,0.0,0.25777575462023644,13925.241576987595,1799.059885380204
2024-03-05,0.0,0.25777575462023644,12340.046480641391,-1585.195096346204
2024-03-06,0.0,0.25777575462023644,13163.908309658455,823.8618290170634
2024-03-07,0.0,0.25777575462023644,13426.534579098228,262.62626943977375
2024-03-08,0.0,0.25777575462023644,13882.639699793617,456.1051206953889
2024-03-09,0.0,0.25777575462023644,13948.926425763308,66.28672596969045
2024-03-10,0.0,0.25777575462023644,14174.209443403357,225.28301764004937
2024-03-11,0.0,0.25777575462023644,15268.781801966295,1094.5723585629385
2024-03-12,0.0,0.25777575462023644,15049.290283760449,-219.49151820584666
2024-03-13,0.0,0.25777575462023644,15617.362056350263,568.0717725898139
2024-03-14,25027.179516852746,0.0,15027.179516852746,-590.1825394975167
2024-03-15,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-16,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-17,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-18,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-19,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-20,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-21,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-22,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-23,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-24,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-25,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-26,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-27,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-28,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-29,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-30,25027.179516852746,0.0,15027.179516852746,0.0
2024-03-31,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-01,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-02,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-03,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-04,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-05,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-06,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-07,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-08,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-09,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-10,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-11,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-12,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-13,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-14,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-15,25027.179516852746,0.0,15027.179516852746,0.0
2024-04-16,0.0,0.2884677845155867,15027.179516852746,0.0
2024-04-17,0.0,0.2884677845155867,14040.104144184956,-987.0753726677904
2024-04-18,0.0,0.2884677845155867,14900.339770452789,860.2356262678331
2024-04-19,0.0,0.2884677845155867,15036.838341375242,136.49857092245293
2024-04-20,0.0,0.2884677845155867,15477.244646511685,440.4063051364428
2024-04-21,25477.464343576376,0.0,15477.464343576376,0.21969706469099037
2024-04-22,25477.464343576376,0.0,15477.464343576376,0.0
2024-04-23,25477.464343576376,0.0,15477.464343576376,0.0
2024-04-24,25477.464343576376,0.0,15477.464343576376,0.0
2024-04-25,25477.464343576376,0.0,15477.464343576376,0.0
2024-04-26,25477.464343576376,0.0,15477.464343576376,0.0
2024-04-27,25477.464343576376,0.0,15477.464343576376,0.0
2024-04-28,25477.464343576376,0.0,15477.464343576376,0.0
2024-04-29,25477.464343576376,0.0,15477.464343576376,0.0
2024-04-30,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-01,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-02,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-03,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-04,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-05,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-06,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-07,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-08,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-09,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-10,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-11,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-12,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-13,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-14,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-15,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-16,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-17,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-18,25477.464343576376,0.0,15477.464343576376,0.0
2024-05-19,0.0,0.28266630711487645,15477.464343576376,0.0
2024-05-20,0.0,0.28266630711487645,17465.95103448623,1988.4866909098528
2024-05-21,0.0,0.28266630711487645,16966.85821653273,-499.0928179534967
2024-05-22,0.0,0.28266630711487645,16589.45934938442,-377.398867148313
2024-05-23,0.0,0.28266630711487645,16129.312747491302,-460.1466018931169
2024-05-24,0.0,0.28266630711487645,16352.410635443925,223.09788795262284
2024-05-25,0.0,0.28266630711487645,16637.10897410739,284.6983386634638
2024-05-26,26336.141719604668,0.0,16336.141719604668,-300.9672545027206
2024-05-27,26336.141719604668,0.0,16336.141719604668,0.0
2024-05-28,26336.141719604668,0.0,16336.141719604668,0.0
2024-05-29,26336.141719604668,0.0,16336.141719604668,0.0
2024-05-30,26336.141719604668,0.0,16336.141719604668,0.0
2024-05-31,26336.141719604668,0.0,16336.141719604668,0.0
2024-06-01,26336.141719604668,0.0,16336.141719604668,0.0
2024-06-02,26336.141719604668,0.0,16336.141719604668,0.0
2024-06-03,26336.141719604668,0.0,16336.141719604668,0.0
2024-06-04,26336.141719604668,0.0,16336.141719604668,0.0
2024-06-05,0.0,0.27232955627980826,16336.141719604664,-3.637978807091713e-12
2024-06-06,0.0,0.27232955627980826,16221.720168965432,-114.42155063923201
2024-06-07,0.0,0.27232955627980826,15687.108491987023,-534.6116769784094
2024-06-08,0.0,0.27232955627980826,15670.39007159519,-16.718420391833206
2024-06-09,25795.456004202995,0.0,15795.456004202995,125.06593260780573
2024-06-10,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-11,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-12,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-13,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-14,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-15,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-16,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-17,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-18,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-19,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-20,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-21,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-22,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-23,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-24,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-25,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-26,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-27,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-28,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-29,25795.456004202995,0.0,15795.456004202995,0.0
2024-06-30,25795.456004202995,0.0,15795.456004202995,0.0
2024-07-01,0.0,0.30154610615858546,15795.456004202992,-3.637978807091713e-12
2024-07-02,0.0,0.30154610615858546,15481.924284653702,-313.53171954928985
2024-07-03,0.0,0.30154610615858546,14691.701484619258,-790.2228000344439
2024-07-04,0.0,0.30154610615858546,13396.363385659373,-1295.3380989598845
2024-07-05,0.0,0.30154610615858546,13223.619924522252,-172.7434611371209
2024-07-06,0.0,0.30154610615858546,13880.333789147197,656.7138646249441
2024-07-07,0.0,0.30154610615858546,12907.438941502689,-972.8948476445075
2024-07-08,0.0,0.30154610615858546,13258.819039638816,351.38009813612734
2024-07-09,0.0,0.30154610615858546,13806.461989008003,547.6429493691867
2024-07-10,0.0,0.30154610615858546,13673.527197384628,-132.93479162337462
2024-07-11,0.0,0.30154610615858546,13496.793436933935,-176.7337604506938
