timestamp,current_cash_balance,current_bitcoin_holding,open_pnl,daily_pnl
2024-06-30 00:00:00,0.0,0.19136409826254533,5950.352918146584,0.0
2024-07-01 00:00:00,0.0,0.19136409826254533,6411.586592188403,461.23367404181954
2024-07-02 00:00:00,0.0,0.19136409826254533,6516.161813056129,104.57522086772587
2024-07-03 00:00:00,0.0,0.19136409826254533,6238.413458619478,-277.7483544366514
2024-07-04 00:00:00,0.0,0.19136409826254533,5718.890576472451,-519.5228821470264
2024-07-05 00:00:00,0.0,0.19136409826254533,4901.431040814436,-817.4595356580157
2024-07-06 00:00:00,0.0,0.19136409826254533,4833.619390492524,-67.81165032191166
2024-07-07 00:00:00,0.0,0.19136409826254533,5223.315592691539,389.6962021990148
2024-07-08 00:00:00,0.0,0.19136409826254533,4586.4013012951455,-636.9142913963933
2024-07-09 00:00:00,0.0,0.19136409826254533,4780.08971655242,193.68841525727476
2024-07-10 00:00:00,0.0,0.19136409826254533,5128.653123498843,348.56340694642313
2024-07-11 00:00:00,0.0,0.19136409826254533,5128.653123498843,0.0
2024-07-11 01:41:24,0.0,0.19136409826254533,5101.761257010792,-26.891866488051164
