timestamp,price,fear_greed,volume,google_trends
2023-09-24,35697.796800000004,44.0,15706.65771,23.0
2023-09-25,35774.541600000004,47.0,26266.2039,23.0
2023-09-26,35661.4712,46.0,18495.35066,23.0
2023-09-27,35867.26640000001,44.0,34771.57978,23.0
2023-09-28,36749.0904,46.0,44517.83491,23.0
2023-09-29,36593.4656,48.0,28478.76219,23.0
2023-09-30,36669.081600000005,47.0,12804.62307,23.0
2023-10-01,38069.8952,48.0,24602.81468,24.0
2023-10-02,37392.5336,50.0,57071.14241,24.0
2023-10-03,37299.9856,50.0,28928.96555,24.0
2023-10-04,37778.855200000005,49.0,29816.142,24.0
2023-10-05,37278.1304,48.0,30681.49619,24.0
2023-10-06,37986.2824,50.0,37983.24277,24.0
2023-10-07,38021.0712,49.0,13348.83825,24.0
2023-10-08,37967.188,50.0,19693.56921,23.0
2023-10-09,37522.5632,50.0,31534.74639,23.0
2023-10-10,37250.5632,50.0,22776.84383,23.0
2023-10-11,36550.7072,47.0,37349.44706,23.0
2023-10-12,36393.09680000001,45.0,23428.64112,23.0
2023-10-13,36532.32,44.0,24115.76499,23.0
2023-10-14,36519.372800000005,47.0,10417.25576,23.0
2023-10-15,36929.64400000001,45.0,15274.6917,27.0
2023-10-16,38761.0608,47.0,78399.22445,27.0
2023-10-17,38618.437600000005,52.0,38428.44532,27.0
2023-10-18,38515.2,50.0,32162.47591,27.0
2023-10-19,39050.6456,52.0,35895.50179,27.0
2023-10-20,40349.894400000005,53.0,59422.0992,27.0
2023-10-21,40677.328,63.0,27517.51897,27.0
2023-10-22,40789.7456,53.0,22852.54563,40.0
2023-10-23,44975.1864,53.0,93513.64246,40.0
2023-10-24,46134.912800000006,66.0,115265.02418,40.0
2023-10-25,46914.628,72.0,54887.02529,40.0
2023-10-26,46446.2576,71.0,39744.66255,40.0
2023-10-27,46093.1472,70.0,32330.40106,40.0
2023-10-28,46350.16,65.0,16880.13144,40.0
2023-10-29,46955.2104,72.0,20685.52176,31.0
2023-10-30,46885.63280000001,68.0,33657.95976,31.0
2023-10-31,47110.0872,66.0,32737.89822,31.0
2023-11-01,48173.1448,66.0,53473.28165,31.0
2023-11-02,47520.5624,72.0,48015.57732,31.0
2023-11-03,47214.8208,65.0,39071.20644,31.0
2023-11-04,47684.4152,68.0,18377.55545,31.0
2023-11-05,47616.1568,70.0,24528.73376,34.0
2023-11-06,47662.6824,74.0,22346.47086,34.0
2023-11-07,48142.80320000001,68.0,38688.73692,34.0
2023-11-08,48449.61920000001,66.0,33401.34137,34.0
2023-11-09,49913.4824,69.0,82537.88885,34.0
2023-11-10,50730.2168,70.0,43414.04898,34.0
2023-11-11,50496.8,70.0,22984.97235,34.0
2023-11-12,50407.2168,73.0,17687.18874,33.0
2023-11-13,49589.5848,72.0,32798.18252,33.0
2023-11-14,48349.61840000001,69.0,45503.68416,33.0
2023-11-15,51487.152,60.0,53569.13385,33.0
2023-11-16,49182.373600000006,70.0,47490.39566,33.0
2023-11-17,49794.9312,63.0,38283.61112,33.0
2023-11-18,49732.616,69.0,17102.24186,33.0
2023-11-19,50809.409600000006,66.0,21246.34648,31.0
2023-11-20,50930.340800000005,69.0,36022.70291,31.0
2023-11-21,48608.64400000001,71.0,47646.54804,31.0
2023-11-22,50875.3424,62.0,45051.30697,31.0
2023-11-23,50720.2208,66.0,23827.92882,31.0
2023-11-24,51290.4552,66.0,44680.80646,31.0
2023-11-25,51381.7112,73.0,11396.14464,31.0
2023-11-26,50928.5048,73.0,21264.53723,30.0
2023-11-27,50650.072,66.0,30001.07376,30.0
2023-11-28,51433.66320000001,68.0,37544.46667,30.0
2023-11-29,51482.3104,72.0,32994.19107,30.0
2023-11-30,51304.585600000006,74.0,24740.29147,30.0
2023-12-01,52608.2272,71.0,43415.66324,30.0
2023-12-02,53652.476,74.0,26696.92161,30.0
2023-12-03,54362.27360000001,73.0,26710.65335,47.0
2023-12-04,57107.896,74.0,79272.33059,47.0
2023-12-05,59939.715200000006,75.0,67490.74644,47.0
2023-12-06,59517.258400000006,72.0,51431.10492,47.0
2023-12-07,58851.470400000006,72.0,47103.26845,47.0
2023-12-08,60072.5464,72.0,42900.37556,47.0
2023-12-09,59450.496,73.0,24925.97008,47.0
2023-12-10,59553.73360000001,74.0,18956.61758,36.0
2023-12-11,56104.624,74.0,76663.89804,36.0
2023-12-12,56429.650400000006,67.0,42722.69773,36.0
2023-12-13,58301.8808,65.0,45865.99773,36.0
2023-12-14,58510.27360000001,72.0,42047.05709,36.0
2023-12-15,57038.808000000005,70.0,33421.7932,36.0
2023-12-16,57498.1208,67.0,24118.85747,36.0
2023-12-17,56269.524000000005,73.0,27722.11452,35.0
2023-12-18,58014.60800000001,65.0,46734.0925,35.0
2023-12-19,57495.3464,73.0,40927.86444,35.0
2023-12-20,59389.74480000001,74.0,48710.2947,35.0
2023-12-21,59652.04800000001,70.0,34624.29384,35.0
2023-12-22,59797.894400000005,74.0,32783.19638,35.0
2023-12-23,59434.93760000001,70.0,16557.1293,35.0
2023-12-24,58468.44,71.0,25144.33496,33.0
2023-12-25,59263.5368,73.0,27021.23992,33.0
2023-12-26,57812.1448,71.0,41010.04282,33.0
2023-12-27,59063.236,73.0,36191.21136,33.0
2023-12-28,57886.71360000001,73.0,35150.52485,33.0
2023-12-29,57211.052,65.0,42597.18912,33.0
2023-12-30,57310.7808,68.0,22906.57818,33.0
2023-12-31,57505.66880000001,67.0,23585.91603,43.0
2024-01-01,60084.18800000001,65.0,27174.29903,43.0
2024-01-02,61127.79760000001,71.0,65146.40661,43.0
2024-01-03,58269.51280000001,70.0,81194.55173,43.0
2024-01-04,60045.496,68.0,48038.06334,43.0
2024-01-05,60037.34960000001,72.0,48075.25327,43.0
2024-01-06,59796.9152,70.0,17835.06144,43.0
2024-01-07,59743.4672,71.0,23023.8508,66.0
2024-01-08,63853.41440000001,71.0,72814.57589,66.0
2024-01-09,62709.600000000006,76.0,69927.66617,66.0
2024-01-10,63449.4264,73.0,89911.41203,66.0
2024-01-11,63021.25760000001,76.0,87470.3296,66.0
2024-01-12,58184.51280000001,71.0,86327.93707,66.0
2024-01-13,58273.2664,64.0,36118.47464,66.0
2024-01-14,56755.996,60.0,28228.40894,38.0
2024-01-15,57815.096000000005,52.0,40269.89303,38.0
2024-01-16,58667.612,64.0,45045.74589,38.0
2024-01-17,58175.496,60.0,33266.21388,38.0
2024-01-18,56205.4,63.0,43907.51641,38.0
2024-01-19,56656.2808,51.0,48342.74559,38.0
2024-01-20,56706.614400000006,52.0,15923.99493,38.0
2024-01-21,56549.24880000001,56.0,11730.16301,35.0
2024-01-22,53812.5072,55.0,55426.19911,35.0
2024-01-23,54260.736,50.0,57956.63351,35.0
2024-01-24,54515.4368,48.0,39293.82861,35.0
2024-01-25,54347.0824,52.0,31022.11853,35.0
2024-01-26,56879.973600000005,49.0,47384.96726,35.0
2024-01-27,57284.0568,55.0,16224.41667,35.0
2024-01-28,57162.2416,54.0,27294.99838,29.0
2024-01-29,58891.672,55.0,31542.74207,29.0
2024-01-30,58399.896,61.0,37619.24546,29.0
2024-01-31,57908.8,60.0,39871.13688,29.0
2024-02-01,58592.79840000001,63.0,35231.04664,29.0
2024-02-02,58752.00000000001,63.0,29672.14418,29.0
2024-02-03,58495.0824,60.0,12033.40998,29.0
2024-02-04,57912.7168,60.0,17066.89404,30.0
2024-02-05,58083.832,60.0,29467.75905,30.0
2024-02-06,58614.572,64.0,24675.85433,30.0
2024-02-07,60315.456000000006,62.0,34392.59915,30.0
2024-02-08,61592.564000000006,66.0,45439.62231,30.0
2024-02-09,64100.5672,72.0,73503.481,30.0
2024-02-10,64941.4824,74.0,24802.35936,30.0
2024-02-11,65687.98640000001,71.0,29958.80837,46.0
2024-02-12,67887.4872,70.0,59009.96705,46.0
2024-02-13,67591.4424,79.0,55551.56706,46.0
2024-02-14,70441.4312,74.0,57046.37401,46.0
2024-02-15,70556.8,72.0,53816.03055,46.0
2024-02-16,70888.7896,72.0,37772.25318,46.0
2024-02-17,70233.99040000001,76.0,25674.00622,46.0
2024-02-18,70907.23120000001,72.0,21992.10363,35.0
2024-02-19,70413.6328,75.0,29534.99432,35.0
2024-02-20,71071.9952,72.0,49614.47318,35.0
2024-02-21,70515.1704,78.0,43079.40049,35.0
2024-02-22,69752.2512,74.0,35309.44574,35.0
2024-02-23,69012.04400000001,76.0,30545.79544,35.0
2024-02-24,70132.7792,72.0,16560.4211,35.0
2024-02-25,70351.236,74.0,18721.63159,65.0
2024-02-26,74087.9992,72.0,51256.72199,65.0
2024-02-27,77570.7824,79.0,67194.98562,65.0
2024-02-28,84907.656,82.0,118763.46984,65.0
2024-02-29,83138.1328,80.0,78425.07603,65.0
2024-03-01,84847.54400000001,80.0,47737.93473,65.0
2024-03-02,84302.7008,80.0,25534.73659,65.0
2024-03-03,85834.9992,83.0,28994.90903,79.0
2024-03-04,92814.16560000002,82.0,84835.16005,79.0
2024-03-05,86664.6536,90.0,132696.7813,79.0
2024-03-06,89860.6944,75.0,78738.85491,79.0
2024-03-07,90879.5112,82.0,53059.8869,79.0
2024-03-08,92648.8984,81.0,74261.932842,79.0
2024-03-09,92906.04720000002,84.0,19872.89743,79.0
2024-03-10,93779.9968,79.0,38404.66835,70.0
2024-03-11,98026.216,82.0,75292.825726,70.0
2024-03-12,97174.7336,81.0,68783.546691,70.0
2024-03-13,99378.4776,81.0,52659.711647,70.0
2024-03-14,97088.9584,88.0,71757.628746,70.0
2024-03-15,94519.79600000002,83.0,103334.03546,70.0
2024-03-16,88808.85680000001,81.0,55926.95336,70.0
2024-03-17,93015.1328,79.0,49742.21589,58.0
2024-03-18,91949.5864,77.0,55691.08088,58.0
2024-03-19,84234.864,79.0,101005.32487,58.0
2024-03-20,92263.0936,74.0,90420.58592,58.0
2024-03-21,89081.72720000001,78.0,53357.48002,58.0
2024-03-22,86763.43040000001,75.0,51482.37821,58.0
2024-03-23,87026.41360000001,73.0,26410.11409,58.0
2024-03-24,91405.5864,74.0,31395.78015,49.0
2024-03-25,95036.8136,75.0,53431.14486,49.0
2024-03-26,95183.68,81.0,38934.38417,49.0
2024-03-27,94479.18640000002,83.0,49119.35685,49.0
2024-03-28,96261.616,80.0,35439.03239,49.0
2024-03-29,94996.7344,79.0,25445.08353,49.0
2024-03-30,94631.7648,75.0,13644.61142,49.0
2024-03-31,96940.8136,75.0,19396.34433,44.0
2024-04-01,94723.72800000002,79.0,41445.32039,44.0
2024-04-02,89031.0264,79.0,71799.82793,44.0
2024-04-03,89710.0608,71.0,39887.21778,44.0
2024-04-04,93143.3944,70.0,41510.48453,44.0
2024-04-05,92236.0432,79.0,37915.23073,44.0
2024-04-06,93698.56,75.0,20134.28919,44.0
2024-04-07,94330.1304,78.0,21534.74433,47.0
2024-04-08,97403.2,76.0,45723.87624,47.0
2024-04-09,94038.56,80.0,39293.90242,47.0
2024-04-10,96058.2688,78.0,42006.02377,47.0
2024-04-11,95208.4728,76.0,31917.25595,47.0
2024-04-12,91278.4672,79.0,56072.86229,47.0
2024-04-13,86937.33360000001,72.0,71395.22019,47.0
2024-04-14,89300.1024,72.0,61599.17818,65.0
2024-04-15,86251.1864,74.0,52389.53069,65.0
2024-04-16,86759.0104,65.0,53435.29331,65.0
2024-04-17,83337.22320000001,67.0,50610.54509,65.0
2024-04-18,86319.30880000001,57.0,43601.60918,65.0
2024-04-19,86792.49360000002,66.0,69774.30271,65.0
2024-04-20,88319.2024,66.0,23137.42975,65.0
2024-04-21,88319.964,72.0,19316.42152,41.0
2024-04-22,90874.27520000002,73.0,31397.99371,41.0
2024-04-23,90323.04,71.0,22599.90004,41.0
2024-04-24,87433.84240000001,72.0,33595.69637,41.0
2024-04-25,87717.7424,72.0,31341.46338,41.0
2024-04-26,86727.2136,70.0,27085.19346,41.0
2024-04-27,86308.29280000001,67.0,20933.06052,41.0
2024-04-28,85841.32320000001,65.0,16949.20005,40.0
2024-04-29,86857.76000000001,67.0,28150.22947,40.0
2024-04-30,82513.92000000001,67.0,54947.65535,40.0
2024-05-01,79376.3592,54.0,81166.46823,40.0
2024-05-02,80322.4296,43.0,47583.81961,40.0
2024-05-03,85519.53360000001,48.0,43628.40143,40.0
2024-05-04,86893.1744,67.0,24368.69282,40.0
2024-05-05,87056.32,69.0,18526.75029,32.0
2024-05-06,85904.65840000001,71.0,34674.91949,32.0
2024-05-07,84744.42880000001,68.0,25598.79472,32.0
2024-05-08,83222.5208,64.0,26121.19004,32.0
2024-05-09,85780.6536,55.0,30660.8061,32.0
2024-05-10,82687.98640000001,66.0,36529.34025,32.0
2024-05-11,82723.34640000001,53.0,13374.56936,32.0
2024-05-12,83618.2264,56.0,12753.13236,32.0
2024-05-13,85598.50880000001,57.0,32733.41839,32.0
2024-05-14,83745.3864,66.0,29088.72041,32.0
2024-05-15,90040.84000000001,64.0,43559.74719,32.0
2024-05-16,88719.88560000001,70.0,31106.3671,32.0
2024-05-17,91152.64,74.0,26292.23409,32.0
2024-05-18,91004.672,73.0,14441.25774,32.0
2024-05-19,90132.6536,72.0,18025.30409,35.0
2024-05-20,97167.4032,70.0,50816.7011,35.0
2024-05-21,95401.7424,76.0,49607.4336,35.0
2024-05-22,94066.6032,76.0,27673.18026,35.0
2024-05-23,92438.724,76.0,40513.17374,35.0
2024-05-24,93227.9864,74.0,28095.83664,35.0
2024-05-25,94235.1752,76.0,12130.39418,35.0
2024-05-26,93170.4312,75.0,11872.11797,29.0
2024-05-27,94433.5448,74.0,23136.92737,29.0
2024-05-28,93021.8104,72.0,32622.97042,29.0
2024-05-29,92007.2912,72.0,23159.83149,29.0
2024-05-30,92958.9512,73.0,28478.2184,29.0
2024-05-31,91854.4136,73.0,26690.32184,29.0
2024-06-01,92162.916,72.0,8837.66133,29.0
2024-06-02,92161.25680000002,73.0,15426.32529,30.0
2024-06-03,93581.464,73.0,29633.374,30.0
2024-06-04,95931.4624,73.0,29619.78489,30.0
2024-06-05,96706.88,75.0,28703.18082,30.0
2024-06-06,96286.7216,78.0,21842.00449,30.0
2024-06-07,94323.616,77.0,35598.45045,30.0
2024-06-08,94262.22560000002,72.0,9773.82967,30.0
2024-06-09,94721.4704,75.0,9890.56709,30.0
2024-06-10,94574.4,72.0,17122.66941,30.0
2024-06-11,91547.3664,74.0,41436.01588,30.0
2024-06-12,92839.02640000002,72.0,37175.32356,30.0
2024-06-13,90811.2936,70.0,29079.55571,30.0
2024-06-14,89819.82640000002,74.0,28408.18797,30.0
2024-06-15,90070.42000000001,74.0,11451.80242,30.0
2024-06-16,90680.5432,71.0,9392.52223,29.0
2024-06-17,90445.88880000002,71.0,27386.16851,29.0
2024-06-18,88638.4352,74.0,42350.10244,29.0
2024-06-19,88365.1432,64.0,20060.79576,29.0
2024-06-20,88223.1864,60.0,24265.29031,29.0
2024-06-21,87235.24160000001,63.0,25993.56442,29.0
2024-06-22,87396.33360000001,53.0,7308.95542,29.0
2024-06-23,85965.61360000001,55.0,8224.45447,28.0
2024-06-24,81998.888,51.0,52161.35414,28.0
2024-06-25,84056.17360000001,30.0,31189.24361,28.0
2024-06-26,82776.3864,46.0,22485.66463,28.0
2024-06-27,83920.79920000001,40.0,18344.28631,28.0
2024-06-28,82181.8624,47.0,24821.19255,28.0
2024-06-29,82941.8848,30.0,11509.55904,28.0
2024-06-30,85369.9336,47.0,17326.30136,32.0
2024-07-01,85543.98640000001,53.0,24547.10538,32.0
2024-07-02,84504.23920000001,51.0,18573.11875,32.0
2024-07-03,81883.66880000001,50.0,32160.11127,32.0
2024-07-04,77588.0136,44.0,54568.77276,32.0
2024-07-05,77015.15440000001,29.0,81348.24756,32.0
2024-07-06,79192.9768,26.0,21651.31558,32.0
2024-07-07,75966.6216,29.0,19118.93918,32.0
2024-07-08,77131.88320000001,28.0,48090.2049,32.0
2024-07-09,78948.0,27.0,27732.20788,32.0
2024-07-10,78507.156,28.0,24951.73799,32.0
2024-07-11,77982.2504,29.0,29761.05735,32.0
2024-07-12,78729.176,25.0,23652.4569,32.0
2024-07-13,79918.21040000001,25.0,8894.00633,32.0
